185.47,1560
185.92,1561
186.37,1558
186.81,1563
187.26,1572
187.71,1579
188.16,1587
188.60,1579
189.05,1600
189.50,1612
189.94,1627
190.39,1636
190.84,1645
191.29,1644
191.73,1640
192.18,1659
192.63,1680
193.08,1690
193.52,1695
193.97,1686
194.42,1693
194.87,1695
195.32,1702
195.76,1695
196.21,1707
196.66,1728
197.11,1745
197.56,1779
198.01,1805
198.45,1827
198.90,1832
199.35,1827
199.80,1832
200.25,1822
200.70,1842
201.15,1855
201.59,1858
202.04,1861
202.49,1886
202.94,1949
203.39,1973
203.84,1971
204.29,1955
204.74,1953
205.19,1928
205.63,1924
206.08,1908
206.53,1930
206.98,1942
207.43,1973
207.88,2009
208.33,2006
208.78,2029
209.23,2086
209.68,2065
210.13,2052
210.58,2035
211.03,1979
211.48,1942
211.93,1938
212.38,1924
212.83,1922
213.28,1940
213.73,1988
214.18,2040
214.63,2068
215.08,2113
215.53,2176
215.98,2187
216.43,2210
216.88,2191
217.33,2166
217.78,2206
218.23,2241
218.68,2264
219.13,2283
219.58,2221
220.04,2200
220.49,2217
220.94,2219
221.39,2206
221.84,2279
222.29,2323
222.74,2351
223.19,2357
223.64,2308
224.09,2296
224.55,2356
225.00,2430
225.45,2380
225.90,2287
226.35,2274
226.80,2258
227.26,2200
227.71,2171
228.16,2209
228.61,2200
229.06,2227
229.51,2327
229.97,2407
230.42,2346
230.87,2264
231.32,2216
231.77,2175
232.23,2230
232.68,2267
233.13,2295
233.58,2314
234.04,2317
234.49,2284
234.94,2244
235.39,2215
235.85,2221
236.30,2310
236.75,2395
237.20,2473
237.66,2529
238.11,2578
238.56,2560
239.02,2578
239.47,2632
239.92,2559
240.37,2457
240.83,2458
241.28,2460
241.73,2469
242.19,2539
242.64,2558
243.09,2571
243.55,2517
244.00,2435
244.45,2442
244.91,2501
245.36,2483
245.82,2525
246.27,2621
246.72,2718
247.18,2728
247.63,2764
248.08,2795
248.54,2867
248.99,2974
249.45,2866
249.90,2824
250.35,2727
250.81,2694
251.26,2740
251.72,2748
252.17,2703
252.63,2676
253.08,2701
253.54,2717
253.99,2680
254.44,2680
254.90,2809
255.35,2976
255.81,2924
256.26,2905
256.72,3008
257.17,3181
257.63,3184
258.08,3049
258.54,2886
258.99,2737
259.45,2726
259.90,2889
260.36,3023
260.81,3009
261.27,2880
261.73,2762
262.18,2727
262.64,2648
263.09,2607
263.55,2559
264.00,2482
264.46,2560
264.91,2779
265.37,2920
265.83,2926
266.28,2967
266.74,2984
267.19,2945
267.65,2933
268.11,2923
268.56,2838
269.02,2786
269.47,2936
269.93,3180
270.39,3204
270.84,3042
271.30,3071
271.76,3192
272.21,3083
272.67,2825
273.13,2639
273.58,2596
274.04,2610
274.50,2556
274.95,2530
275.41,2517
275.87,2638
276.32,2796
276.78,2793
277.24,2805
277.70,2812
278.15,2698
278.61,2609
279.07,2606
279.52,2710
279.98,2845
280.44,2858
280.90,2697
281.35,2518
281.81,2485
282.27,2516
282.73,2558
283.18,2553
283.64,2451
284.10,2459
284.56,2444
285.02,2450
285.47,2475
285.93,2499
286.39,2546
286.85,2516
287.31,2414
287.76,2415
288.22,2427
288.68,2415
289.14,2391
289.60,2351
290.06,2341
290.51,2368
290.97,2406
291.43,2430
291.89,2446
292.35,2477
292.81,2465
293.27,2556
293.72,2654
294.18,2558
294.64,2492
295.10,2423
295.56,2300
296.02,2261
296.48,2261
296.94,2272
297.40,2352
297.86,2381
298.31,2307
298.77,2301
299.23,2303
299.69,2317
300.15,2261
300.61,2250
301.07,2299
301.53,2347
301.99,2438
302.45,2496
302.91,2411
303.37,2361
303.83,2302
304.29,2352
304.75,2488
305.21,2399
305.67,2222
306.13,2240
306.59,2359
307.05,2468
307.51,2619
307.97,2617
308.43,2422
308.89,2322
309.35,2298
309.81,2293
310.27,2322
310.73,2375
311.19,2326
311.65,2283
312.11,2280
312.58,2294
313.04,2304
313.50,2323
313.96,2393
314.42,2538
314.88,2639
315.34,2560
315.80,2554
316.26,2712
316.72,3226
317.19,3461
317.65,3131
318.11,2793
318.57,2594
319.03,2498
319.49,2429
319.95,2475
320.41,2508
320.88,2444
321.34,2424
321.80,2385
322.26,2335
322.72,2328
323.18,2375
323.65,2411
324.11,2537
324.57,2635
325.03,2549
325.49,2460
325.96,2436
326.42,2538
326.88,2443
327.34,2273
327.81,2239
328.27,2223
328.73,2199
329.19,2237
329.65,2358
330.12,2522
330.58,2454
331.04,2320
331.50,2272
331.97,2271
332.43,2311
332.89,2394
333.36,2784
333.82,3245
334.28,3323
334.74,2966
335.21,2633
335.67,2505
336.13,2479
336.60,2471
337.06,2680
337.52,3112
337.99,3501
338.45,3040
338.91,2541
339.38,2376
339.84,2424
340.30,2430
340.77,2406
341.23,2355
341.69,2323
342.16,2297
342.62,2279
343.09,2213
343.55,2218
344.01,2277
344.48,2310
344.94,2428
345.40,2510
345.87,2810
346.33,3398
346.80,3112
347.26,2729
347.73,2509
348.19,2353
348.65,2298
349.12,2298
349.58,2179
350.05,2159
350.51,2257
350.98,2477
351.44,2845
351.91,2668
352.37,2347
352.83,2244
353.30,2180
353.76,2159
354.23,2137
354.69,2189
355.16,2187
355.62,2173
356.09,2130
356.55,2196
357.02,2383
357.48,2381
357.95,2284
358.41,2168
358.88,2236
359.35,2323
359.81,2250
360.28,2299
360.74,2445
361.21,2638
361.67,2472
362.14,2322
362.60,2291
363.07,2295
363.54,2384
364.00,2638
364.47,2751
364.93,2515
365.40,2385
365.86,2347
366.33,2229
366.80,2163
367.26,2141
367.73,2177
368.19,2225
368.66,2334
369.13,2293
369.59,2236
370.06,2350
370.53,2557
370.99,2552
371.46,2709
371.93,2381
372.39,2220
372.86,2183
373.33,2242
373.79,2279
374.26,2228
374.73,2250
375.19,2391
375.66,2825
376.13,2849
376.59,2589
377.06,2653
377.53,2644
377.99,2735
378.46,2822
378.93,3438
379.40,3572
379.86,2939
380.33,2528
380.80,2367
381.27,2377
381.73,2332
382.20,2253
382.67,2243
383.14,2294
383.60,2519
384.07,2633
384.54,2741
385.01,2793
385.47,2638
385.94,2580
386.41,2861
386.88,3111
387.35,2918
387.81,2651
388.28,2591
388.75,2615
389.22,2454
389.69,2329
390.15,2293
390.62,2204
391.09,2338
391.56,2582
392.03,2743
392.50,2901
392.96,3195
393.43,3214
393.90,2870
394.37,3002
394.84,3573
395.31,3173
395.78,2693
396.25,2608
396.71,2658
397.18,2555
397.65,2433
398.12,2636
398.59,3262
399.06,3426
399.53,3364
400.00,2793
400.47,2576
400.94,2597
401.41,2555
401.87,2480
402.34,2548
402.81,2863
403.28,3063
403.75,2957
404.22,3498
404.69,3352
405.16,2875
405.63,2642
406.10,2676
406.57,3140
407.04,4017
407.51,6295
407.98,6103
408.45,4801
408.92,3622
409.39,3015
409.86,2939
410.33,2708
410.80,2564
411.27,2542
411.74,2765
412.21,3290
412.68,2934
413.15,2750
413.62,2683
414.09,2798
414.56,2749
415.03,2883
415.50,2874
415.97,2694
416.44,2569
416.91,2466
417.39,2373
417.86,2297
418.33,2297
418.80,2502
419.27,2927
419.74,2965
420.21,2860
420.68,3009
421.15,3770
421.62,4701
422.09,3811
422.57,2911
423.04,2653
423.51,2723
423.98,2877
424.45,2582
424.92,2497
425.39,2511
425.87,2731
426.34,3125
426.81,3247
427.28,3159
427.75,2969
428.22,2915
428.69,3227
429.17,3219
429.64,3279
430.11,3195
430.58,3311
431.05,2882
431.53,2535
432.00,2622
432.47,2634
432.94,2939
433.41,3426
433.89,3026
434.36,2727
434.83,2713
435.30,2699
435.78,2641
436.25,2610
436.72,2564
437.19,2488
437.67,2637
438.14,2873
438.61,2839
439.08,2698
439.56,2601
440.03,2596
440.50,2569
440.97,2618
441.45,2698
441.92,2805
442.39,3107
442.87,3573
443.34,3276
443.81,2975
444.28,2696
444.76,2552
445.23,2479
445.70,2421
446.18,2366
446.65,2337
447.12,2270
447.60,2265
448.07,2257
448.54,2253
449.02,2234
449.49,2248
449.96,2230
450.44,2224
450.91,2215
451.39,2281
451.86,2654
452.33,3172
452.81,2890
453.28,2468
453.75,2323
454.23,2292
454.70,2381
455.18,2794
455.65,2971
456.12,2765
456.60,2483
457.07,2534
457.55,2504
458.02,2433
458.50,2312
458.97,2340
459.44,2348
459.92,2512
460.39,2895
460.87,3058
461.34,3088
461.82,2926
462.29,2625
462.77,2333
463.24,2291
463.72,2342
464.19,2449
464.66,2632
465.14,2902
465.61,3271
466.09,3351
466.56,3243
467.04,3029
467.51,2725
467.99,2586
468.46,2469
468.94,2604
